kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	2	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CPla-3	Phycisphaerae_CPla-3	Phycisphaerae_CPla-3	0	0	3	0	133	109	0	0	0	0	0	0	2	0	0	0	0	0	0	0	829	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	239	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_KCLunmb-38-53	Phycisphaerae_KCLunmb-38-53	Phycisphaerae_KCLunmb-38-53	0	0	0	0	0	0	0	0	7	51	7	0	0	12	0	0	8	26	0	0	2	0	0	0	0	0	20	29	7	12	16	13	22	40	0	0	0	0	0	0	0	3	14	16	37	60	2	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSB-3A7	Phycisphaerae_MSB-3A7	Phycisphaerae_MSB-3A7	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	12	11	0	0	0	0	0	0	0	9	23	17	0	32	8	14	10	28	0	4	0	0	0	0	0	0	46	33	10	14	30	17	30	38	0	0	0	0	0	0	2	0	0	0	19	41	5	11
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	4	7	5	0	0	0	0	0	0	0	33	0	6	13	11	0	0	19	0	0	0	0	0	0	0	0	16	39	7	18	21	0	24	11	0	2	0	0	0	0	0	0	6	17	9	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	6	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_ODP1230B30.09	Phycisphaerae_ODP1230B30.09	Phycisphaerae_ODP1230B30.09	10	3	0	5	0	0	0	2	0	0	25	4	3	7	0	12	5	0	0	0	0	0	0	0	0	0	17	0	5	6	0	4	7	9	0	0	0	0	3	0	0	0	5	8	11	5	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_ODP1230B30.09	Phycisphaerae_ODP1230B30.09	Phycisphaerae_ODP1230B30.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_08D2Z94	Phycisphaerales_08D2Z94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_AKAU3564 	Phycisphaerales_AKAU3564 	11	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0	0	0	0	9	6	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_AKAU3564 	Phycisphaerales_AKAU3564 	0	0	0	13	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	0	15	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_AKAU3564 	Phycisphaerales_AKAU3564 	19	25	18	23	0	0	0	0	0	7	61	31	34	45	27	28	41	26	0	0	0	0	0	0	0	0	41	73	24	50	35	48	59	80	0	0	0	0	0	0	0	0	34	43	66	65	0	13
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_ODP1230B30	Phycisphaerales_ODP1230B30	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	6	4	0	3	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_ODP1230B30	Phycisphaerales_ODP1230B30	5	5	0	0	0	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	13	2	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_ODP1230B30	Phycisphaerales_ODP1230B30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_AKYG587	0	0	0	0	0	0	0	0	0	0	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_CL500-3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_SM1A02	6	0	2	0	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_Urania-1B-19	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_SBYZ-1154	Phycisphaerales_SBYZ-1154	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales	Phycisphaerales	13	2	0	4	0	0	0	0	0	0	0	0	0	0	22	2	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_Pla1	Phycisphaerae_Pla1	Phycisphaerae_Pla1	37	0	6	0	0	0	0	0	0	0	43	16	6	24	0	16	12	17	4	0	0	0	0	0	0	0	0	28	6	0	11	0	0	10	0	0	0	0	0	0	0	0	15	0	7	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_Pla1 	Phycisphaerae_Pla1 	Phycisphaerae_Pla1 	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_S-70	Phycisphaerae_S-70	Phycisphaerae_S-70	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	0	0	0	0	0	0	0	0	0	0	9	0	3	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	0	0	0	4	0	0	0	0	0	0	25	8	9	19	0	3	7	0	0	2	0	0	0	0	4	0	11	20	0	11	14	10	0	10	0	0	0	0	0	7	0	0	4	0	0	8	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	7	4	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_WD2101	Phycisphaerae_WD2101	Phycisphaerae_WD2101	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	0	0	0	0	0	0	0	0	0	9	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	13	0	10	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_WD2101	Phycisphaerae_WD2101	Phycisphaerae_WD2101	0	0	0	3	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	6	5	0	16	0	0	0	0	0	0	20	0	8	0	13	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	0	4	0	4	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	0	4	5	0	0	0	0	0	0	0	0	0	13	0	8	0	9	6	0	0	0	0	0	0	0	0	12	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	10	10	0	0
Bacteria	Planctomycetes	Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	26	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	0	6	0	5	0	0	0	0	0	3	12	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	6	0	0
Bacteria	Planctomycetes	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	0	3	0	0	0	0	0	2	0	0	5	2	0	0	13	0	25	33	0	0	0	0	0	0	0	0	53	99	53	97	65	55	37	80	0	0	0	0	0	0	0	3	16	50	33	64	0	0
Bacteria	Planctomycetes	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8	0	0
Bacteria	Planctomycetes	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	0	0	0	0	0	0	0	0	0	3	10	0	0	5	0	3	7	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
Bacteria	Planctomycetes	Planctomycetacia	Brocadiales	Brocadiaceae	Brocadia	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Blastopirellula	4	0	0	3	0	0	0	0	0	0	18	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Bythopirellula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Anammoximicrobium	0	0	0	7	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Gemmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae_Pir1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae_Pir4 	69	43	4	35	0	0	0	0	3	0	108	11	63	81	49	32	4	15	0	0	0	0	0	0	0	0	0	5	0	0	12	12	30	0	0	0	0	0	0	3	0	0	0	7	6	30	4	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Pirellula	0	0	0	0	0	0	0	0	0	0	11	0	6	0	0	3	3	0	0	0	0	0	0	0	0	0	2	2	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomyces	8	9	0	2	0	0	0	3	0	0	45	8	12	5	0	10	0	3	0	0	0	0	0	0	0	0	3	4	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Rhodopirellula	0	0	0	5	0	0	0	0	0	0	12	3	9	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Singulisphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae	137	27	31	101	0	0	0	0	0	0	278	33	126	97	66	103	0	0	0	0	0	0	0	0	0	4	0	19	0	2	3	3	9	0	0	0	0	0	0	4	0	0	5	0	31	19	0	0
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae	17	0	16	10	0	0	0	0	0	0	56	14	48	11	18	42	0	0	0	0	0	0	0	0	0	0	9	0	15	0	0	0	0	7	0	6	0	0	0	0	0	0	0	10	7	15	0	0
Bacteria	Planctomycetes	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	4	0	0	0	0	0	0	0	0	0	3	8	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	unclassified_Planctomycetes	unclassified_Planctomycetes	unclassified_Planctomycetes	unclassified_Planctomycetes	11	0	25	4	0	0	0	6	0	0	65	40	30	38	16	23	0	2	0	0	0	0	0	0	3	0	3	3	0	15	0	3	11	16	0	0	0	0	2	2	0	0	3	2	22	5	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia	0	0	0	5	0	0	0	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Woodsholea	7	0	5	0	0	0	0	0	0	0	16	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_DB1-14	Alphaproteobacteria_DB1-15	Alphaproteobacteria_DB1-16	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Parvularcula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_A0839	Rhizobiales_A0839	7	0	0	0	0	0	0	0	0	0	21	0	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	0	14	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	61	12	0	74	0	0	0	0	0	0	158	59	155	96	61	73	0	0	0	0	0	0	0	0	0	0	34	45	30	27	53	30	79	84	0	0	0	0	0	0	0	0	72	87	119	88	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	20	0	7	0	0	0	0	0	0	0	43	8	14	0	11	10	5	15	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	4
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_JG34-KF-361	Rhizobiales_JG34-KF-361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_KF-JG30-B3	Rhizobiales_KF-JG30-B3	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_MNG7	Rhizobiales_MNG7	50	17	13	12	0	0	0	0	0	0	59	10	11	37	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	4	15	0	0	0	0	0	0	0	2	0	0	0	0	15	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
